Date,0_0,1_0,2_0,3_0,4_0,5_0,6_0,7_0,8_0,0_1,1_1,2_1,3_1,4_1,5_1,6_1,7_1,8_1,0_2,1_2,2_2,3_2,4_2,5_2,6_2,7_2,8_2,0_3,1_3,2_3,3_3,4_3,5_3,6_3,7_3,8_3,0_4,1_4,2_4,3_4,4_4,5_4,6_4,7_4,8_4,0_5,1_5,2_5,3_5,4_5,5_5,6_5,7_5,8_5,0_6,1_6,2_6,3_6,4_6,5_6,6_6,7_6,8_6,0_7,1_7,2_7,3_7,4_7,5_7,6_7,7_7,8_7,0_8,1_8,2_8,3_8,4_8,5_8,6_8,7_8,8_8,0_9,1_9,2_9,3_9,4_9,5_9,6_9,7_9,8_9,0_10,1_10,2_10,3_10,4_10,5_10,6_10,7_10,8_10,0_11,1_11,2_11,3_11,4_11,5_11,6_11,7_11,8_11,0_12,1_12,2_12,3_12,4_12,5_12,6_12,7_12,8_12,0_13,1_13,2_13,3_13,4_13,5_13,6_13,7_13,8_13,0_14,1_14,2_14,3_14,4_14,5_14,6_14,7_14,8_14,0_15,1_15,2_15,3_15,4_15,5_15,6_15,7_15,8_15
2025-01-11,0.0,0.0,0.0003820321289822459,0.0,0.008846042677760124,0.0017348395194858313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374748557806015,0.0,0.0,0.0,0.0,0.0,0.0,0.006164069287478924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010188434273004532,0.0018582381308078766,0.014088967815041542,0.021888257935643196,0.0,0.0,0.0,0.0,0.0,0.0058079930022358894,0.0005717650055885315,0.013167832046747208,0.04692762345075607,0.0026441682130098343,0.0,0.0,0.0,0.0,0.0,0.0,0.009126427583396435,0.004384754691272974,0.032837264239788055,0.0,0.0,0.0,0.0,0.0,0.0,0.004439018201082945,0.0,0.0,0.00023177321418188512,0.0,0.0,0.0,0.0019185614073649049,0.00888519175350666,0.0,0.005107985809445381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005923321004956961,0.007572072558104992,0.0,0.0011192560195922852,0.004536915570497513,0.031281277537345886,0.0,0.0,0.0,0.0021474482491612434,0.04060543328523636,0.010379943065345287,0.009961963631212711,0.02227044105529785,0.05778036639094353,0.027852332219481468,0.0,0.0,0.02256571128964424,0.0,0.0,0.0,0.0,0.0024424921721220016,0.002739155665040016,0.014501573517918587,0.005444497335702181,0.0,0.0002644069027155638,0.0,0.0,0.0,0.009851103648543358,0.0,0.0,0.0,0.0002971664071083069,0.0,0.0,0.0,0.0,8.232658728957176e-06,0.016532672569155693,0.00936438050121069,0.0,0.0006329156458377838,0.0,0.0,0.0,0.0,0.0003123125061392784,0.0,0.0035223299637436867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.0003798358666244894,0.0,0.0,0.0015473718522116542,0.0010751713998615742,0.0,0.0,0.0,0.0,0.0,0.0025530625134706497,0.015732325613498688,0.0,0.0,0.0,0.0,0.0,0.0001521063968539238,0.012874963693320751,0.00019955821335315704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019428040832281113,0.0,0.004102349281311035,0.01995990239083767,0.007690349128097296,0.00014507886953651905,0.0,0.0,0.0,0.0005063633434474468,0.0019533790182322264,0.01235782727599144,0.0,0.05025181546807289,0.008341295644640923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018081553280353546,0.0,0.0,0.0,0.0,0.0,0.00010353117249906063,0.0030168117955327034,0.0,0.0,5.326041718944907e-05,0.0,0.0,0.0,0.0005973021034151316,0.011864835396409035,0.0,0.0,0.005804851185530424,2.404395490884781e-05,0.0009880163706839085,0.0,0.0,0.0,0.0,0.0,0.009748922660946846,0.0,0.0,0.0013650637120008469,0.0,0.02524852380156517,0.0,0.0,0.0,0.01194342877715826,0.04457060620188713,0.0,0.0,0.04584537073969841,0.05789380893111229,0.009210595861077309,0.0,0.0,0.024665696546435356,8.215196430683136e-05,0.0,0.0,0.0006747432053089142,0.005717427469789982,0.0010556932538747787,0.006289525423198938,0.0,0.0002811066806316376,0.0005629188381135464,0.0,0.0,0.0,0.005338852759450674,0.00027948617935180664,0.0033253899309784174,0.0,0.005071435123682022,0.0,0.0,0.0,0.0,0.0006184248486533761,0.002366207540035248,0.009058062918484211,0.0003015317488461733,0.0010222629643976688,0.00030892156064510345,0.0,0.0,0.0,0.0,0.0,0.006425066851079464,0.0,0.0,0.0,0.0,0.0,0.0,0.007146007381379604,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,2.6147463358938694e-05,0.0,0.0,0.0003322330303490162,0.00579463317990303,0.0,0.0,0.0,0.0,0.0,0.0,0.0049326010048389435,0.007441528141498566,0.0,0.0,0.0,0.0,0.0003235205076634884,0.015864763408899307,0.0,0.0,0.008417576551437378,0.0,0.0,0.0,0.0,0.0,0.0016779140569269657,0.012430169619619846,0.016298403963446617,0.004329737275838852,0.0,0.0006748642772436142,0.0,0.0,0.0,0.0001597820082679391,0.0,0.024055786430835724,0.00019682012498378754,0.04976855218410492,0.019420353695750237,0.0,0.0,0.0,0.0,0.0,0.0008938603568822145,0.0,0.0,0.010105865076184273,0.0,0.0,0.0,0.0,0.0,0.0011237277649343014,0.012289149686694145,0.0,0.0015936437994241714,0.0,0.0,0.0,0.0,0.0,0.012087875045835972,0.0,0.0,0.0007438501343131065,0.0005579753778874874,0.0016063253860920668,0.0,0.0031424558255821466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006755756214261055,0.0,0.00016060005873441696,0.00795174390077591,0.0005448209121823311,0.03911668062210083,0.004934967029839754,0.0,0.030677231028676033,0.058977432548999786,0.014122717082500458,0.0,9.566638618707657e-05,0.007877802476286888,0.0007191263139247894,0.007474713027477264,0.0,0.0,0.0,0.0026329979300498962,0.0028721923008561134,0.0,0.006154355593025684,0.0027727773413062096,0.004448161460459232,0.0,0.0,0.01114281639456749,1.095607876777649e-05,0.0,0.0,0.0,0.00012970215175300837,0.0,0.0,0.0,0.0004744197940453887,0.0,0.0,0.0005129046039655805,0.0007900353521108627,0.0007256465032696724,0.0,0.0,0.0,0.0,0.007894696667790413,0.0005643204785883427,0.0,0.0,0.0,0.0,0.0,0.0,0.020104488357901573,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,1.2319069355726242e-05,0.0,0.0043602678924798965,0.0,0.0006097434088587761,0.0,0.0,0.0,0.0,0.0,0.0,0.022761087864637375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462077774107456,0.014029727317392826,0.0,0.0,0.0,0.0,0.008066188544034958,0.0,0.0,0.01605328731238842,0.0,0.0,7.79994297772646e-05,0.0,0.0,0.0,0.00042222533375024796,0.0,0.029683146625757217,0.004992141388356686,0.03276827186346054,0.007541089318692684,0.0,0.0,0.0,0.0,0.0,0.0010599493980407715,0.0019027255475521088,0.009851519018411636,0.02116391249001026,0.0,0.0,0.0,0.0,0.0,0.0034235164057463408,0.015433330088853836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073238397017121315,0.007599529344588518,0.0,0.0,0.0021472524385899305,0.0031532798893749714,0.0,0.0,0.0,0.0,0.0,0.0,0.013070338405668736,0.00031101598870009184,0.0005170274525880814,0.00023160036653280258,0.011875401251018047,0.012862714938819408,0.0001194606302306056,0.0,0.0,0.041649721562862396,0.00037934817373752594,0.0,0.021300751715898514,0.035930659621953964,0.024820812046527863,0.0006187361432239413,0.0,0.005509641021490097,0.007743092253804207,0.0,0.0,0.0,0.0,0.012581381015479565,0.0015351688489317894,0.0,0.0,0.002734985901042819,0.00015368638560175896,0.0,0.0,0.005899224895983934,0.0,0.0,0.0019056638702750206,0.0,0.0002426469000056386,0.0,0.0,0.0,0.0005114985979162157,0.0,0.0,0.0017684383783489466,0.0007310593500733376,0.0,0.0,0.0,0.0,0.00551663339138031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020737317390739918,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.00018631076090969145,0.0,0.024900581687688828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005338221788406372,0.0,0.0,0.0,0.0,0.0,0.0,0.003176948055624962,0.0025287363678216934,0.019541263580322266,0.006609972566366196,0.0,0.0,0.0,0.0,0.005806773900985718,0.0017058667726814747,0.008873839862644672,0.04157092049717903,0.014286251738667488,0.0036982586607337,0.0006280455854721367,0.0,0.0,0.0,0.0,0.004327145870774984,0.04226430505514145,0.013591337949037552,0.03418479487299919,0.009670641273260117,0.0,0.0,0.0,0.0,0.0,0.0022531128488481045,0.0,8.939625695347786e-05,0.02129933424293995,0.0,0.0,0.0,0.0,0.0,0.008432641625404358,0.030827689915895462,0.0004760336596518755,0.0031908974051475525,0.0,0.0,0.0,0.0,0.0,0.002502460964024067,0.0042329393327236176,0.008011991158127785,0.0,0.01587863825261593,0.00856307614594698,0.0,0.0,0.0,0.0,0.0,0.0,0.01251621637493372,0.0005211147363297641,0.003285885788500309,0.0068007949739694595,0.02129337564110756,0.0024472405202686787,3.583618672564626e-05,0.0,0.0003727334551513195,0.02786749042570591,0.005084788892418146,0.0,0.051501523703336716,0.030411500483751297,0.029459591954946518,0.0010532541200518608,0.0018342500552535057,0.01105172373354435,0.001544394064694643,0.0015726462006568909,0.0,0.0,0.0049567800015211105,0.0007741805166006088,0.0,0.0036663610953837633,0.0004112999886274338,0.006573966704308987,0.0,0.0,0.0,0.011226853355765343,0.0,0.0,0.010852672159671783,0.0,0.00032110989559441805,0.0,0.0,0.0,0.0007796614663675427,0.003421945497393608,0.0,0.001857055351138115,0.0003396649844944477,0.0,0.0,0.0,0.0,0.009736970998346806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0006649538991041481,0.0,0.003762307111173868,0.00976452324539423,0.0,0.0,0.0,0.0,0.0,0.0,0.006511927116662264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005068068392574787,0.015577820129692554,0.007246300578117371,0.0,0.0,0.0,0.0,0.0,0.004653510637581348,0.009836873039603233,0.007547261193394661,0.014344986528158188,0.013468664139509201,0.0,0.0005569474888034165,0.0,0.0,0.0,0.0,0.0037601888179779053,0.03235805779695511,0.01260524895042181,0.07204657793045044,0.004674704745411873,0.0,0.0,0.0,0.0,0.0,0.0020379251800477505,0.002139763440936804,0.0,0.024694617837667465,0.0,0.0,0.0,0.0,0.0,0.0012610882986336946,0.004270847886800766,0.001057312125340104,0.0,4.091160371899605e-05,0.0,0.0,0.0,0.008382875472307205,0.0018062004819512367,0.006731064524501562,0.010421046055853367,0.005551799666136503,0.0022676007356494665,0.0030881082639098167,0.0,0.0,0.0006730072782374918,0.0,0.0,0.0,0.002606046851724386,8.693424751982093e-05,0.011276640929281712,0.0019701775163412094,0.023187503218650818,0.008706312626600266,0.0,0.0015024031745269895,0.0006325538270175457,0.03184608370065689,0.00015754718333482742,0.0036635107826441526,0.03881566599011421,0.034011706709861755,0.04365655407309532,0.0010011752601712942,0.005786710884422064,0.028935309499502182,0.0028097936883568764,0.0,0.0,0.0,0.014508729800581932,1.3995915651321411e-05,0.002648462075740099,0.0,0.0,0.002765259239822626,0.0019305688329041004,0.0,0.0,0.011929549276828766,0.01811274141073227,0.0,0.009001119062304497,0.0,1.0927440598607063e-05,0.0,0.0,0.0,0.0,0.03031356818974018,0.0002524573355913162,0.001255184761248529,0.0018270430155098438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0044908905401825905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024859987199306488,0.0,0.011175885796546936,0.0,0.0,0.0,0.0,0.0015908931382000446,0.0,0.008543587289750576,0.01208584289997816,0.0026711206883192062,0.0,0.0,0.0,0.0,0.0,0.0050348821096122265,0.0,0.009484242647886276,0.021783242002129555,0.006308414973318577,0.0,0.0,0.0,0.0,0.00019745039753615856,0.00818003062158823,0.012729139998555183,0.0,0.05936895310878754,0.03272299841046333,0.0,0.0,0.0,0.0,0.0,0.0014152714284136891,0.00973222404718399,0.0006490459199994802,0.023438379168510437,0.0,0.0,0.0,0.0,0.0,0.008856207132339478,0.0,0.0036592399701476097,0.001997014507651329,0.00035445543471723795,0.0,0.0,0.0,0.00020328210666775703,0.0,0.0017154142260551453,0.015030942857265472,0.0029214397072792053,0.009296465665102005,0.004841362126171589,0.0,0.002737640403211117,0.00021168566308915615,0.0,0.0,0.0,0.002359316684305668,0.00020321446936577559,0.004715274553745985,0.0018766273278743029,0.04127180203795433,0.016825135797262192,0.0,0.001462868764065206,0.002172894775867462,0.033514782786369324,0.0,0.0013018026947975159,0.01825728639960289,0.02128668501973152,0.022903181612491608,0.00044749031076207757,0.005154910031706095,0.02068154886364937,0.00682680681347847,0.0,0.0,0.0027413060888648033,0.004999025724828243,0.021358074620366096,0.0,0.006040038075298071,0.0060101887211203575,0.001432101707905531,0.006970700807869434,0.0,0.0,0.005639488343149424,0.00451047345995903,0.0,0.0,0.0011952836066484451,0.0,0.0,0.0,0.0,0.0,0.0,0.003469439223408699,0.0004945495165884495,0.013019492849707603,0.0025675673969089985,0.0,0.0,0.0,0.002159829018637538,0.016429681330919266,0.0009733641054481268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0.0,0.0,3.8282887544482946e-05,0.0,0.0,0.0,0.0014786298852413893,0.0,0.0,0.0,0.0,0.0,0.007083765231072903,0.01753219962120056,0.019730836153030396,0.0,0.0,0.0,0.0,0.008651839569211006,0.0010873135179281235,0.02163044549524784,0.00715069193392992,0.0,0.0,0.0,0.0,0.0,0.006826422642916441,0.006457905285060406,0.001501305028796196,0.01600619964301586,0.0575161874294281,0.009990798309445381,0.0,0.0,0.0,0.0,0.00030719279311597347,0.0013232850469648838,0.02981339953839779,0.006155257113277912,0.03219648823142052,0.018043234944343567,0.0,0.0,0.0,0.0,0.0,0.0002804291434586048,0.01192160788923502,0.0046844189055264,0.006964325904846191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018460769206285477,0.0005746858660131693,0.0,0.0,0.0,0.0,0.003252512775361538,0.0,0.00438598170876503,0.0033667869865894318,0.0,0.0034678801894187927,0.0,0.0,0.001073907595127821,0.0,0.0,0.0013978704810142517,0.002315256744623184,0.0,0.001171838492155075,0.002569449134171009,0.03042840212583542,0.004782271571457386,0.0,6.753019988536835e-05,0.0023532751947641373,0.03902627155184746,0.004621664062142372,0.008182932622730732,0.047159649431705475,0.01452164351940155,0.03361159935593605,0.00030990317463874817,0.01443171501159668,0.023728100582957268,0.014466779306530952,0.0007488424889743328,0.0,0.02186528593301773,0.0043516261503100395,0.0026885364204645157,0.0,0.0,0.0,0.0,0.001997277606278658,0.0,0.0,0.004224558360874653,0.0029164645820856094,0.006281822919845581,0.0,0.0035031717270612717,0.0,0.0,0.0,0.0,0.0,0.0,0.007924570702016354,0.0,0.0006400239653885365,0.004344386514276266,0.0,0.0,0.0,0.003514795796945691,0.011585461907088757,0.0003782480489462614,0.0,0.0,0.0,0.0,0.0,0.0,0.0016076943138614297,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0030863620340824127,0.0,0.0,0.0,0.0,0.0,0.0,0.000571222510188818,0.02574336901307106,0.014379598200321198,0.0,0.0,0.0,0.0,0.0055468203499913216,0.0047271596267819405,0.017284514382481575,0.011503331363201141,0.007789360359311104,0.0,0.0,0.0,0.0,0.005144507624208927,0.0,0.014663390815258026,0.030901726335287094,0.045572780072689056,0.024496160447597504,0.0,0.0,0.0,0.0,0.00193330692127347,0.0005196263082325459,0.03902646526694298,0.014723187312483788,0.00198528915643692,0.0022254399955272675,0.0,0.0,0.0,0.0,0.0,0.0,0.008844173513352871,0.0006712533067911863,0.04376235604286194,0.0,0.0,0.0,0.0,0.0,0.0,0.010675936937332153,0.0,0.01602853462100029,0.0007175725768320262,0.0,0.0,0.0,0.0,0.02342785894870758,0.014384374022483826,0.0070235952734947205,0.0004767943173646927,0.0005553965456783772,0.01969781704246998,0.00011367106344550848,0.0,0.005565316881984472,0.0,0.0,0.007897118106484413,0.0006080586463212967,0.0002245489158667624,0.00246656546369195,0.000776913482695818,0.020655570551753044,0.002771491650491953,0.0,0.0,0.0015347895678132772,0.027847452089190483,0.01841389387845993,0.0,0.036567945033311844,0.035120733082294464,0.01585894264280796,0.0,0.0,0.037706635892391205,0.009769037365913391,0.004976554773747921,0.0,0.02059910260140896,0.0,0.0006284601986408234,0.0017823074012994766,0.0005216230638325214,0.0,0.0,0.0027952007949352264,0.0,0.0,0.005468717310577631,0.014925718307495117,0.012152121402323246,0.014670444652438164,0.0026915837079286575,0.0,0.0,0.0,0.0,0.0,0.0021234508603811264,0.005892300978302956,0.0,0.0,0.0,0.0,0.0,0.0,0.0034813550300896168,0.009218364022672176,0.0008328871335834265,0.0,0.0,0.0,0.0,0.0,0.0,0.007655728608369827,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.000707874889485538,0.0013540061190724373,0.0,0.0,0.0,0.0,0.0,0.0,0.04297035187482834,0.0,0.0,0.0,0.0,0.0,0.0,0.013035016134381294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013004519045352936,0.0,0.015210897661745548,0.029983974993228912,0.02452727034687996,0.0076599265448749065,0.0,0.0,0.0,0.0,0.0010043776128441095,0.00017405953258275986,0.01592736318707466,0.005204169079661369,0.0013846680521965027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004906114190816879,0.009358190931379795,0.05518657714128494,0.0,0.0,0.0,0.0,0.0,0.007172851357609034,0.004480916541069746,0.0017454966437071562,0.009210769087076187,8.546846220269799e-05,0.0,0.0,0.0,0.009222815744578838,0.006459564436227083,0.006669440772384405,0.0,0.005755558609962463,0.009151301346719265,0.008368106558918953,0.0,0.012886679731309414,0.0003944953787140548,0.0,0.0,0.0017952718771994114,0.003877625335007906,0.0004544292751234025,0.004144718870520592,0.004443408455699682,0.02930765599012375,0.002157622016966343,0.0,0.0034101775381714106,0.0016838249284774065,0.018432699143886566,0.01542293094098568,0.0,0.03849782794713974,0.053545594215393066,0.031220510601997375,0.0,0.0,0.02123292349278927,0.004946182481944561,0.0,0.0,0.012194779701530933,0.006072581745684147,0.014652179554104805,0.0028761355206370354,0.002206223551183939,0.0,0.007480990141630173,0.0010979739017784595,0.0,0.0,0.012580668553709984,0.004624400287866592,0.0,0.0013886652886867523,0.0,0.0,0.0,0.0,0.0,0.004429459571838379,0.00048730894923210144,0.001471477560698986,0.003382620168849826,0.0,0.002774636959657073,0.0,0.0,0.0,0.0,0.01937728188931942,0.005387142766267061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0002822810783982277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02392534539103508,0.005980953574180603,0.0,0.0,0.0,0.0,0.0,0.0042442698031663895,0.017359722405672073,0.0,0.01279465015977621,0.0,0.0,0.0,0.0,0.006436114199459553,0.0,0.0014841016381978989,0.022395435720682144,0.021399926394224167,0.005074046552181244,0.0,0.0,0.0,5.5849726777523756e-05,0.0007338125724345446,0.0,0.008765550330281258,0.0035772351548075676,0.017516998574137688,0.008197114802896976,0.0,0.0,0.0,0.0,0.0,0.0036017964594066143,0.01827479898929596,0.00034976284950971603,0.020032919943332672,0.0,0.0,0.0,0.0,0.0,0.0010185828432440758,0.0001700492575764656,0.0007666596211493015,0.0,0.0,0.0,0.0,0.0,0.00030421954579651356,0.007455356419086456,0.006607679650187492,0.0,0.002887819893658161,0.010956855490803719,0.0006435387767851353,0.0,0.0029005107935518026,0.0,0.0,0.0,0.0,0.0030386256985366344,0.00043367952457629144,0.0008639385923743248,0.009593253955245018,0.014757821336388588,0.0004772329702973366,0.0,0.005536914337426424,0.001837229821830988,0.025743212550878525,0.00944486539810896,0.0,0.03484131768345833,0.037560682743787766,0.030328083783388138,0.0,0.0,0.02250402420759201,0.0006439629942178726,0.0,0.0,0.0,0.0049619609490036964,0.017368348315358162,0.01646195724606514,0.0021917694248259068,0.012457371689379215,0.002636841731145978,0.0014641487505286932,0.0,0.0,0.007415485568344593,0.0,0.0007946607656776905,0.0,0.016004635021090508,0.0,0.0,0.0,0.0,0.0,0.016378263011574745,0.003426778130233288,0.0,0.0009563674684613943,0.0,0.0,0.0,0.0,0.001122891204431653,0.002417772077023983,0.0017635911935940385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.00021073664538562298,0.0,0.0,0.0,0.0,0.0,0.0,0.004910232033580542,0.0,0.034410588443279266,0.0,0.0,0.0,0.0,8.265208452939987e-05,0.0017918059602379799,0.02961134724318981,0.0,0.0,0.0,0.0,0.0,0.0,0.007395354565232992,0.014766222797334194,0.0,0.024488836526870728,0.008174585178494453,0.0,0.0,0.0,0.0,0.00013064011000096798,0.0006564133800566196,0.0003871629014611244,0.0,0.010336687788367271,0.017982566729187965,0.02225635014474392,0.0,0.0,0.0,0.0,0.0,0.0,0.02607426606118679,0.0002801113296300173,0.02483404241502285,0.0,0.0,0.0,0.0,0.0,0.0,0.00017654243856668472,0.0,0.002346483990550041,0.0,0.0,0.0,0.0,0.00029661855660378933,0.003162400797009468,0.0,0.0,0.0027022836729884148,0.004213681910187006,0.0,0.0,0.001387885888107121,0.0,0.0,0.0,0.0,0.003204899840056896,0.0006751081091351807,0.015175547450780869,0.0,0.011965210549533367,0.011183924041688442,2.2699241526424885e-05,0.0,0.0016834400594234467,0.0025098472833633423,0.019812792539596558,0.0037994058802723885,0.06681124120950699,0.04387490823864937,0.014719354920089245,0.005425637122243643,0.015134455636143684,0.01943700760602951,0.0003381194546818733,0.0,0.0,0.002087046392261982,0.007361912168562412,0.016509337350726128,0.014588282443583012,0.002562429755926132,0.000873001292347908,0.004313473589718342,0.004762931726872921,0.0,0.0,0.0063662040047347546,0.017883984372019768,0.0,0.0,0.010462158359587193,0.0,0.0,0.0,0.0,0.0,0.0,0.012978293932974339,0.002971099689602852,0.0022602546960115433,0.0,0.0,0.0,0.0,0.0018231787253171206,0.0,0.0003457167185842991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,3.2954058042378165e-06,3.258005017414689e-05,0.0,0.0,0.0,0.0014236720744520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022528082132339478,3.2954058042378165e-06,0.0,0.0,0.0,0.0015116084832698107,0.010842496529221535,0.02445046976208687,0.003110278397798538,0.0,3.2954058042378165e-06,0.0,0.0,0.0,0.005128361284732819,0.0,0.0,0.03867402672767639,0.0,0.0,0.0,0.0,0.0,0.0,0.0003208050038665533,0.005302079487591982,0.009400134906172752,0.024148808792233467,0.03353472426533699,0.01603357307612896,0.0,0.0,0.0,0.0,0.0,0.0,0.003869614563882351,0.0019306906033307314,0.0631449818611145,0.0,0.0,0.0,0.0,3.2954058042378165e-06,0.00020224926993250847,0.007878649979829788,0.00032048183493316174,0.004524387419223785,0.004191567189991474,0.0,3.2954058042378165e-06,0.0,0.0013809120282530785,0.001989152282476425,0.006339510437101126,0.0028961198404431343,0.0,0.0006453986279666424,0.0,0.0,0.00019198469817638397,0.0008705995278432965,3.2954058042378165e-06,3.2954058042378165e-06,0.00546160526573658,0.0,0.000682669400703162,0.0011374210007488728,0.0,0.011332404799759388,0.0016766944900155067,0.0005538694094866514,0.0,0.0005970236379653215,0.0,0.005508988164365292,0.007958238944411278,0.04096413031220436,0.03749322518706322,0.010155106894671917,0.0,0.0,0.009347448125481606,0.006106035318225622,0.005486235022544861,0.0,0.0005762986838817596,0.006572717800736427,0.014956379309296608,0.002591025549918413,0.008229108527302742,0.0,0.0,0.0006239437498152256,0.0,0.0,0.011511803604662418,0.0,0.0,0.0,0.005599126219749451,0.0,0.0,0.0,0.0,0.0,0.0,0.0025900397449731827,0.0,0.011195512488484383,0.0,0.0,0.0,0.0,0.0014524771831929684,0.0,5.9083569794893265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0064936536364257336,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,4.348294623923721e-06,0.0,0.0,0.00520743615925312,0.005881301127374172,0.004685426130890846,0.0,0.0,0.0,0.0,0.0005873824702575803,1.4312099665403366e-05,0.010900523513555527,0.0,4.348294623923721e-06,0.0,0.0,0.0,0.0013634555507451296,0.0005255201831459999,0.01173996552824974,0.006643787957727909,0.0,4.348294623923721e-06,0.0,0.0,0.0,0.0031349994242191315,0.0,0.0034734606742858887,0.04201982170343399,0.00034660473465919495,0.0015750215388834476,0.0,0.0,0.0,0.0,0.0,0.002775836270302534,0.0,0.006600828841328621,0.0258695837110281,0.0006490331143140793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001351737417280674,0.022204136475920677,0.0,0.0,0.0,0.0,4.348294623923721e-06,0.0020313130225986242,0.0,0.0007966500706970692,0.0,0.0,0.0,4.348294623923721e-06,0.0,0.0018491942901164293,0.004243501927703619,0.021368931978940964,0.0,0.0,0.0009791022166609764,0.0,0.003308061743155122,0.0,0.00661129504442215,4.348294623923721e-06,4.348294623923721e-06,0.01989373378455639,0.0,0.0,0.002159180585294962,0.000814296305179596,0.02017170563340187,0.0,0.0009476811392232776,0.0006910002557560802,0.0,0.010741803795099258,0.0014353510923683643,0.0,0.020543724298477173,0.0276247076690197,0.01993160881102085,0.0,0.0,0.011915067210793495,0.0012594377622008324,0.009547931142151356,0.0,0.0,0.0,0.014357957988977432,0.007958014495670795,0.000802239403128624,0.0,0.008447866886854172,0.0,0.0,0.0,0.011278942227363586,0.00297599658370018,0.0,0.006218183785676956,0.0,0.002954206196591258,0.0,0.0,0.0,0.0,0.0025027189403772354,0.00036416947841644287,0.0,0.002636596327647567,0.00538339139893651,0.0,0.0,0.0,0.002717007417231798,0.005826531443744898,0.0007036528550088406,0.0,0.0,0.0,0.0,0.0,0.0,0.0011355166789144278,0.0,0.0,0.0,0.0,0.0,0.0
